bp_trait	outcome	outcome_label	outcome_type	cohort	cohort_display	site	ancestry_group	pgs_id	N	n_events	fs_beta_mmHg_per_SD	fs_se	fs_p	fs_F	rf_beta_per_SD	rf_se	rf_p	yi	sei	or_per_10mmHg	or_lo95	or_hi95	grams_per_10mmHg	grams_lo95	grams_hi95	wald_p	analysis_scale	status	model_convergence
DBP	BWT	Birth weight, g	continuous	AMANHI-Bangladesh	AMANHI-Sylhet, Bangladesh	Sylhet	South Asian	PGS004758	2123		1.1549506311006814	0.14391095587644642	1.6610095321483785e-15	64.40789792183581	0.9243688177980248	10.078314620661532	0.9269303201576145	8.003535327887484	87.26756357268145				8.003535327887484	-163.04088927456817	179.04795993034313	0.9269263846221929	grams	ok	converged
DBP	BWT	Birth weight, g	continuous	AMANHI-Pakistan	AMANHI-Karachi, Pakistan	Karachi	South Asian	PGS004758	1677		1.4895122360638442	0.1673337052946997	1.404497796559447e-18	79.2357722129272	1.7023410392787113	11.003785675337008	0.8770725777920902	11.428848975267798	73.88625057009372				11.428848975267798	-133.38820214211592	156.24590009265148	0.8770722775720418	grams	ok	converged
DBP	BWT	Birth weight, g	continuous	GAPPS-Bangladesh	PreSSMat-Matlab, Bangladesh	Matlab	South Asian	PGS004758	2555		1.490834098195464	0.11764976199430316	9.935404147381513e-36	160.57448166877657	-17.140126181014548	8.882847564878283	0.05377047446505696	-114.97004396237855	60.2698939712613				-114.97004396237855	-233.0990361460507	3.158948221293585	0.056444664469385106	grams	ok	converged
DBP	BWT	Birth weight, g	continuous	AMANHI-Pemba	AMANHI-Pemba, Tanzania	Pemba	African	PGS004604	3269		0.5568223727949525	0.10514115186206836	1.26252305441758e-07	28.04709542788451	-25.486915377962646	8.614022592043327	0.0031109209958080403	-457.7207494381354	177.20568873060165				-457.7207494381354	-805.0438993501145	-110.39759952615617	0.00979477974908519	grams	ok	converged
DBP	BWT	Birth weight, g	continuous	GAPPS-Zambia	ZAPPS-Lusaka, Zambia	Lusaka	African	PGS004604	1342		1.0855138233597954	0.18369134681668234	4.353930331802636e-09	34.92153456986512	20.852461316256342	13.604842253663735	0.125581461653443	192.09761190986472	129.47791853818478				192.09761190986472	-61.67910842497744	445.8743322447069	0.1379065163961991	grams	ok	converged
DBP	LBW	Low birth weight (<2,500 g)	binary	AMANHI-Bangladesh	AMANHI-Sylhet, Bangladesh	Sylhet	South Asian	PGS004758	2123	631	1.1549506311006814	0.14391095587644642	1.6610095321483785e-15	64.40789792183581	-0.007392516042992542	0.04858578997859722	0.8790655755099157	-0.06400720380530368	0.4207497682881651	0.9379982423496778	0.4111995128068584	2.1396929598609433				0.8790871368959263	log odds ratio	ok	converged
DBP	LBW	Low birth weight (<2,500 g)	binary	AMANHI-Pakistan	AMANHI-Karachi, Pakistan	Karachi	South Asian	PGS004758	1677	376	1.4895122360638442	0.1673337052946997	1.404497796559447e-18	79.2357722129272	0.00781832789225422	0.06221991907129402	0.9000039560126399	0.052489182048714014	0.41776171164172143	1.0538911610736286	0.46471834212774116	2.3900209625980646				0.9000138654472506	log odds ratio	ok	converged
DBP	LBW	Low birth weight (<2,500 g)	binary	GAPPS-Bangladesh	PreSSMat-Matlab, Bangladesh	Matlab	South Asian	PGS004758	2555	476	1.490834098195464	0.11764976199430316	9.935404147381513e-36	160.57448166877657	0.03562253056391166	0.051926460766356326	0.49270122581585524	0.23894362630308696	0.34881479994260645	1.2699069452166831	0.6409951543641015	2.515874946214545				0.4933339922563859	log odds ratio	ok	converged
DBP	LBW	Low birth weight (<2,500 g)	binary	AMANHI-Pemba	AMANHI-Pemba, Tanzania	Pemba	African	PGS004604	3269	148	0.5568223727949525	0.10514115186206836	1.26252305441758e-07	28.04709542788451	0.16546052777734302	0.08562217924339721	0.05330406337118837	2.9715136435129046	1.636863820908473	19.521445754083185	0.7891968900577546	482.87930316314856				0.06946705232374871	log odds ratio	ok	converged
DBP	LBW	Low birth weight (<2,500 g)	binary	GAPPS-Zambia	ZAPPS-Lusaka, Zambia	Lusaka	African	PGS004604	1342	135	1.0855138233597954	0.18369134681668234	4.353930331802636e-09	34.92153456986512	0.0409601825731033	0.09130581548308608	0.6537171223643923	0.3773345091666048	0.8435500696392979	1.458392073302948	0.2791450813922364	7.6193620495296495				0.6546460037050703	log odds ratio	ok	converged
DBP	PTB	Preterm birth	binary	AMANHI-Bangladesh	AMANHI-Sylhet, Bangladesh	Sylhet	South Asian	PGS004758	2474	307	1.0886788045783609	0.1332985899244645	4.982615758514268e-16	66.70346965867117	-0.019682277838267426	0.06527530817040723	0.7630125477303247	-0.18079049353670718	0.5999912806961735	0.8346101966108335	0.25749025514251067	2.7052448252895935				0.7631690670470639	log odds ratio	ok	converged
DBP	PTB	Preterm birth	binary	AMANHI-Pakistan	AMANHI-Karachi, Pakistan	Karachi	South Asian	PGS004758	1920	282	1.4084086751327034	0.15678941507161376	6.169945017826604e-19	80.69077804591409	-0.13164656480031195	0.06953213492385317	0.05831535931360926	-0.9347185026953054	0.5045397988773682	0.39269639295038206	0.1460777143976896	1.0556740819233406				0.06393741787822968	log odds ratio	ok	converged
DBP	PTB	Preterm birth	binary	GAPPS-Bangladesh	PreSSMat-Matlab, Bangladesh	Matlab	South Asian	PGS004758	3446	359	1.494032807268756	0.10410065899703247	2.080179471144621e-45	205.9744305527729	0.10835256665696309	0.05717515080456257	0.058079297448963375	0.7252355244798313	0.3860119641572796	2.0652174519564492	0.9691383266986908	4.400943607703932				0.06027313538944825	log odds ratio	ok	converged
DBP	PTB	Preterm birth	binary	AMANHI-Pemba	AMANHI-Pemba, Tanzania	Pemba	African	PGS004604	3408	158	0.5616813590544458	0.10283426737676307	5.0462508227411997e-08	29.83350674350902	0.09651860595900033	0.08795191146519428	0.2724656875386541	1.718387203048418	1.5971605330709484	5.575529012887445	0.24364392537491752	127.58998085305815				0.2819713698914772	log odds ratio	ok	converged
DBP	PTB	Preterm birth	binary	GAPPS-Zambia	ZAPPS-Lusaka, Zambia	Lusaka	African	PGS004604	1349	105	1.088275410853718	0.18318515792614692	3.6097350496399044e-09	35.293689991348835	-0.00052972353414447	0.10285355575967266	0.9958906976258384	-0.004867550335708849	0.9451062973959607	0.9951442769896112	0.1560972773632843	6.34419862250658				0.9958906991700146	log odds ratio	ok	converged
DBP	SGA	Small for gestational age (<10th centile)	binary	AMANHI-Bangladesh	AMANHI-Sylhet, Bangladesh	Sylhet	South Asian	PGS004758	2121	935	1.166750752849207	0.14405313272090797	9.235714007721547e-16	65.60104611300967	0.009787877077634	0.0445376741071981	0.8260532151642159	0.08389004295674969	0.38186447173856475	1.0875093079262848	0.5144976343638656	2.2987015213171778				0.8261161887977344	log odds ratio	ok	converged
DBP	SGA	Small for gestational age (<10th centile)	binary	AMANHI-Pakistan	AMANHI-Karachi, Pakistan	Karachi	South Asian	PGS004758	1677	572	1.4895122360638442	0.1673337052946997	1.404497796559447e-18	79.2357722129272	-0.046483091212846876	0.054389802862505006	0.3927566860640565	-0.31206921358150225	0.3668308818614495	0.731930866918396	0.3566295389445176	1.5021828969452233				0.3949266588041811	log odds ratio	ok	converged
DBP	SGA	Small for gestational age (<10th centile)	binary	GAPPS-Bangladesh	PreSSMat-Matlab, Bangladesh	Matlab	South Asian	PGS004758	2555	843	1.490834098195464	0.11764976199430316	9.935404147381513e-36	160.57448166877657	0.04032208261103004	0.04284349981116592	0.3466289192573248	0.2704665975901458	0.2881709230664848	1.3105758196096664	0.745016873682983	2.305463190994007				0.3479551007881773	log odds ratio	ok	converged
DBP	SGA	Small for gestational age (<10th centile)	binary	AMANHI-Pemba	AMANHI-Pemba, Tanzania	Pemba	African	PGS004604	3231	329	0.5432085017757403	0.10572683176101585	2.944406662312078e-07	26.39749282685043	-0.012186035794950529	0.05920357191783421	0.8369215346640448	-0.22433440852112152	1.0907609619136973	0.7990478812657187	0.09421028753403086	6.7771528276527295				0.8370504118613711	log odds ratio	ok	converged
DBP	SGA	Small for gestational age (<10th centile)	binary	GAPPS-Zambia	ZAPPS-Lusaka, Zambia	Lusaka	African	PGS004604	1339	240	1.0877515686682648	0.18320495269402381	3.691532922428386e-09	35.25210186943537	-0.03354820433845463	0.07149791636758925	0.6389128707928076	-0.3084178897533352	0.6593494397228572	0.7346082685889753	0.20174660663831498	2.674886667346819				0.6399555821132165	log odds ratio	ok	converged
SBP	BWT	Birth weight, g	continuous	AMANHI-Bangladesh	AMANHI-Sylhet, Bangladesh	Sylhet	South Asian	PGS004830	2123		1.5491997596128901	0.1808422567925023	2.021260552815298e-17	73.38630231548245	6.027413377533307	10.051982230355945	0.5488209011232155	38.90662479214056	65.04375214833655				38.90662479214056	-88.57912941859908	166.3923790028802	0.5497326245186656	grams	ok	converged
SBP	BWT	Birth weight, g	continuous	AMANHI-Pakistan	AMANHI-Karachi, Pakistan	Karachi	South Asian	PGS004830	1677		1.9543533793104462	0.22038764565910995	1.8750817342904643e-18	78.63786196303727	4.597338196854982	10.930108701044494	0.6740923903172511	23.52357687982231	55.98985761003207				23.52357687982231	-86.21654403584054	133.26369779548517	0.6743832078977656	grams	ok	converged
SBP	BWT	Birth weight, g	continuous	GAPPS-Bangladesh	PreSSMat-Matlab, Bangladesh	Matlab	South Asian	PGS004830	2555		2.143616154687346	0.16034088750727177	1.900718528646065e-39	178.73330098590245	-17.456701109764097	8.820328979539052	0.04790741227095388	-81.43576018305488	41.59539313435904				-81.43576018305488	-162.9627307263986	0.09121036028884077	0.05025264020693467	grams	ok	converged
SBP	BWT	Birth weight, g	continuous	AMANHI-Pemba	AMANHI-Pemba, Tanzania	Pemba	African	PGS004603	3269		1.2115705199905409	0.1623358117060743	1.0762352477874205e-13	55.70173479671556	-13.440443560904173	8.730075736515833	0.12376561349116821	-110.93405905096722	73.57295972766912				-110.93405905096722	-255.13706011719867	33.26894201526423	0.1316031110863469	grams	ok	converged
SBP	BWT	Birth weight, g	continuous	GAPPS-Zambia	ZAPPS-Lusaka, Zambia	Lusaka	African	PGS004603	1342		1.122394289761334	0.24398417939854938	4.620952591155968e-06	21.16252890205166	11.304135102483855	13.624400744989135	0.40685834240354113	100.71447445520744	123.34544465182296				100.71447445520744	-141.04259706236556	342.4715459727804	0.4142006945366804	grams	ok	converged
