Blood pressure	Outcome	Population group	Cohorts	N	Events	Pooled estimate (95% CI)	P value	I²	Q P value
Systolic	Preterm birth	South Asian	3	7,840	948	1.08 (0.74 to 1.57)	0.693	79.9%	0.007
Systolic	Preterm birth	African	2	4,757	263	2.36 (0.75 to 7.46)	0.143	0.0%	0.947
Systolic	Preterm birth	Overall (all cohorts)	5	12,597	1,211	1.16 (0.81 to 1.66)	0.406	65.5%	0.021
Systolic	Low birth weight	South Asian	3	6,355	1,483	1.09 (0.79 to 1.50)	0.596	20.7%	0.283
Systolic	Low birth weight	African	2	4,611	283	1.79 (0.61 to 5.26)	0.287	0.0%	0.346
Systolic	Low birth weight	Overall (all cohorts)	5	10,966	1,766	1.14 (0.84 to 1.54)	0.417	4.0%	0.384
Systolic	Small for gestational age	South Asian	3	6,353	2,350	0.98 (0.75 to 1.29)	0.905	24.2%	0.268
Systolic	Small for gestational age	African	2	4,570	569	0.68 (0.31 to 1.50)	0.340	0.0%	0.513
Systolic	Small for gestational age	Overall (all cohorts)	5	10,923	2,919	0.95 (0.73 to 1.23)	0.670	0.0%	0.433
Systolic	Birth weight	South Asian	3	6,355	—	−27 (−85 to 31)	0.360	44.1%	0.167
Systolic	Birth weight	African	2	4,611	—	−51 (−176 to 73)	0.418	57.8%	0.124
Systolic	Birth weight	Overall (all cohorts)	5	10,966	—	−31 (−84 to 21)	0.241	34.1%	0.194
Diastolic	Preterm birth	South Asian	3	7,840	948	1.08 (0.63 to 1.83)	0.788	72.2%	0.027
Diastolic	Preterm birth	African	2	4,757	263	1.60 (0.32 to 7.88)	0.564	0.0%	0.360
Diastolic	Preterm birth	Overall (all cohorts)	5	12,597	1,211	1.12 (0.68 to 1.85)	0.662	51.6%	0.083
Diastolic	Low birth weight	South Asian	3	6,355	1,483	1.10 (0.71 to 1.71)	0.666	0.0%	0.859
Diastolic	Low birth weight	African	2	4,611	283	2.51 (0.57 to 10.98)	0.221	50.5%	0.155
Diastolic	Low birth weight	Overall (all cohorts)	5	10,966	1,766	1.18 (0.77 to 1.80)	0.445	0.0%	0.489
Diastolic	Small for gestational age	South Asian	3	6,353	2,350	1.06 (0.72 to 1.54)	0.778	0.0%	0.449
Diastolic	Small for gestational age	African	2	4,570	569	0.73 (0.24 to 2.21)	0.577	0.0%	0.918
Diastolic	Small for gestational age	Overall (all cohorts)	5	10,923	2,919	1.02 (0.71 to 1.45)	0.931	0.0%	0.737
Diastolic	Birth weight	South Asian	3	6,355	—	−48 (−128 to 32)	0.241	13.6%	0.314
Diastolic	Birth weight	African	2	4,611	—	−35 (−240 to 170)	0.737	88.5%	0.003
Diastolic	Birth weight	Overall (all cohorts)	5	10,966	—	−46 (−121 to 28)	0.225	63.7%	0.026
