Blood pressure	Outcome	Cohort	Ancestry group	Polygenic score	N	Events	First-stage beta	First-stage SE	First-stage F	MR estimate (95% CI)	P value
Systolic	Preterm birth	AMANHI-Sylhet	South Asian	PGS004830	2,474	307	1.52	0.170	80.3	0.68 (0.29 to 1.58)	0.367
Systolic	Preterm birth	AMANHI-Karachi	South Asian	PGS004830	1,920	282	1.93	0.208	86.2	0.51 (0.25 to 1.04)	0.064
Systolic	Preterm birth	PreSSMat-Matlab	South Asian	PGS004830	3,446	359	2.18	0.141	240.2	1.90 (1.13 to 3.18)	0.015
Systolic	Preterm birth	AMANHI-Pemba	African	PGS004603	3,408	158	1.20	0.159	56.9	2.44 (0.56 to 10.51)	0.233
Systolic	Preterm birth	ZAPPS-Lusaka	African	PGS004603	1,349	105	1.11	0.244	20.6	2.25 (0.35 to 14.48)	0.394
Systolic	Low birth weight	AMANHI-Sylhet	South Asian	PGS004830	2,123	631	1.57	0.181	75.1	0.78 (0.42 to 1.44)	0.429
Systolic	Low birth weight	AMANHI-Karachi	South Asian	PGS004830	1,677	376	1.97	0.220	79.9	0.97 (0.52 to 1.79)	0.919
Systolic	Low birth weight	PreSSMat-Matlab	South Asian	PGS004830	2,555	476	2.15	0.160	180.0	1.43 (0.89 to 2.28)	0.141
Systolic	Low birth weight	AMANHI-Pemba	African	PGS004603	3,269	148	1.21	0.162	55.8	2.82 (0.67 to 11.81)	0.155
Systolic	Low birth weight	ZAPPS-Lusaka	African	PGS004603	1,342	135	1.10	0.244	20.2	1.00 (0.20 to 5.08)	0.996
Systolic	Small for gestational age	AMANHI-Sylhet	South Asian	PGS004830	2,121	935	1.56	0.181	74.5	0.84 (0.48 to 1.47)	0.543
Systolic	Small for gestational age	AMANHI-Karachi	South Asian	PGS004830	1,677	572	1.97	0.220	79.9	0.74 (0.43 to 1.27)	0.272
Systolic	Small for gestational age	PreSSMat-Matlab	South Asian	PGS004830	2,555	843	2.15	0.160	180.0	1.23 (0.83 to 1.81)	0.299
Systolic	Small for gestational age	AMANHI-Pemba	African	PGS004603	3,231	329	1.20	0.163	54.0	0.83 (0.31 to 2.20)	0.705
Systolic	Small for gestational age	ZAPPS-Lusaka	African	PGS004603	1,339	240	1.10	0.244	20.1	0.48 (0.13 to 1.80)	0.274
Systolic	Birth weight	AMANHI-Sylhet	South Asian	PGS004830	2,123	—	1.57	0.181	75.1	35 (−91 to 161)	0.582
Systolic	Birth weight	AMANHI-Karachi	South Asian	PGS004830	1,677	—	1.97	0.220	79.9	25 (−84 to 134)	0.653
Systolic	Birth weight	PreSSMat-Matlab	South Asian	PGS004830	2,555	—	2.15	0.160	180.0	−82 (−163 to −1)	0.048
Systolic	Birth weight	AMANHI-Pemba	African	PGS004603	3,269	—	1.21	0.162	55.8	−108 (−252 to 36)	0.141
Systolic	Birth weight	ZAPPS-Lusaka	African	PGS004603	1,342	—	1.10	0.244	20.2	117 (−131 to 366)	0.354
Diastolic	Preterm birth	AMANHI-Sylhet	South Asian	PGS004758	2,474	307	1.09	0.134	66.9	0.88 (0.27 to 2.87)	0.839
Diastolic	Preterm birth	AMANHI-Karachi	South Asian	PGS004758	1,920	282	1.42	0.157	82.1	0.39 (0.15 to 1.05)	0.062
